Recorder,Date,Plant_ID,Sp_Code,Dry_leaf_mass_g
MR,5/20/23,F6.STIPUL.2,STIPUL,0.0033
BW,4/3/23,F7.AMSMEN.2,AMSMEN,0.0161
BP,4/22/23,F7.AVEBAR.2,AVEBAR,0.0636
BW,3/31/23,F7.BROARE.2,BROARE,0.0251
IL,4/30/23,F7.BRODIA.2,BRODIA,0.0463
BP,4/24/23,F7.BROMAD.2,BROMAD,0.0226
LS,4/24/23,F7.LUPMIC.2,LUPMIC,0.245
BP,4/22/23,F8.AVEBAR.2,AVEBAR,0.0704
IL,4/30/23,F8.BRODIA.2,BRODIA,0.0275
LS,5/3/23,F8.BROHOR.2,BROHOR,0.041
LS,5/5/23,F8.CLAPUR.2,CLAPUR,0.0119
MR,5/21/23,F8.DAUPUS.2,DAUPUS,0.0297
BW,4/5/23,F8.EROBOT.2,EROBOT,0.1144
MR,4/10/23,F8.GERDIS.2,GERDIS,0.0436
LS,4/28/23,F8.LUPBIC.2,LUPBIC,0.0024
MR,5/15/23,F8.MADGRA.2,MADGRA,0.0863
MR,5/20/23,F8.TORARV.2,TORARV,0.0445
LS,5/9/23,F8.TRIHIR.1,TRIHIR,0.023
BP,4/22/23,F8.VICSAT.2,VICSAT,0.0445
LS,4/22/23,G1.AVEBAR.1,AVEBAR,0.1116
IL,4/30/23,G1.BRODIA.2,BRODIA,0.0308
LS,5/5/23,G1.BROHOR.2,BROHOR,0.0128
LS,5/5/23,G1.CLAPUR.2,CLAPUR,0.0105
MR,5/22/23,G1.DAUPUS.2,DAUPUS,0.0132
BW,4/5/23,G1.EROBOT.1,EROBOT,0.068
AK,4/10/23,G1.GERDIS.2,GERDIS,0.0408
IL,4/28/23,G1.LUPBIC.1,LUPBIC,0.0025
MR,5/15/23,G1.MADGRA.2,MADGRA,0.0284
MR,5/20/23,G1.TORARV.2,TORARV,0.0619
LS,5/9/23,G1.TRIHIR.1,TRIHIR,0.021
BP,4/22/23,G1.VICSAT.2,VICSAT,0.0391
LS,4/22/23,G2.AVEBAR.1,AVEBAR,0.0651
IL,4/30/23,G2.BRODIA.2,BRODIA,0.0272
LS,5/5/23,G2.BROHOR.2,BROHOR,0.0425
LS,4/24/23,G2.BROMAD.2,BROMAD,0.0272
LS,5/5/23,G2.CLAPUR.2,CLAPUR,0.0137
MR,5/20/23,G2.ELYCAP.2,ELYCAP,0.0123
LS,9/3/23,G2.HOLVIR.2,HOLVIR,0.0189
LS,4/28/23,G2.LUPBIC.2,LUPBIC,0.0054
IL,4/27/23,G2.MICCAL.2,MICCAL,0.0066
AZ,4/12/23,G2.PLAERE.2,PLAERE,0.0101
LS,5/9/23,G2.TRIHIR.2,TRIHIR,0.0276
LS,4/22/23,G3.AVEFAT.2,AVEFAT,0.0649
IL,4/30/23,G3.BRODIA.2,BRODIA,0.0354
LS,5/5/23,G3.BROHOR.2,BROHOR,0.0186
BP,4/24/23,G3.BROMAD.2,BROMAD,0.039
BP,5/7/23,G3.CENMEL.2,CENMEL,0.1173
MR,5/22/23,G3.CORFIL.2,CORFIL,0.008
LS,9/3/23,G3.CORFIL.2,CORFIL,0.0345
BW,4/1/23,G3.EROCIC.1,EROCIC,0.0668
IL,4/28/23,G3.ESCCAL.2,ESCCAL,0.0236
IL,4/27/23,G3.MICCAL.2,MICCAL,0.02
MR,5/20/23,G3.STIPUL.2,STIPUL,0.0063
BW,4/3/23,G4.AMSMEN.2,AMSMEN,0.0431
BP,4/22/23,G4.AVEBAR.2,AVEBAR,0.0426
BW,3/31/23,G4.BROARE.2,BROARE,0.0323
IL,4/30/23,G4.BRODIA.2,BRODIA,0.0495
LS,4/24/23,G4.BROMAD.2,BROMAD,0.0097
BW,4/1/23,G4.EROCIC.1,EROCIC,0.0176
BW,4/1/23,G4.PHATAN.2,PHATAN,0.0769
BP,4/22/23,G5.AVEBAR.2,AVEBAR,0.209
IL,4/30/23,G5.BRODIA.2,BRODIA,0.0357
LS,5/5/23,G5.BROHOR.2,BROHOR,0.0233
LS,4/24/23,G5.BROMAD.2,BROMAD,0.011
LS,5/5/23,G5.CLAPUR.2,CLAPUR,0.012
MR,5/20/23,G5.ELYCAP.2,ELYCAP,0.0089
BW,4/5/23,G5.EROBOT.2,EROBOT,0.1447
LS,9/3/23,G5.HOLVIR.2,HOLVIR,0.0082
IL,4/27/23,G5.MICCAL.2,MICCAL,0.0189
AZ,4/12/23,G5.PLAERE.2,PLAERE,0.0181
LS,5/9/23,G5.TRIHIR.1,TRIHIR,0.0309
LS,5/9/23,G6.ACMPAR.1,ACMPAR,0.0007
LS,5/9/23,G6.AIRCAR.2,AIRCAR,0.0018
IL,4/30/23,G6.BRODIA.2,BRODIA,0.0614
LS,5/5/23,G6.BROHOR.2,BROHOR,0.0392
LS,5/5/23,G6.CLAPUR.2,CLAPUR,0.0057
LS,5/9/23,G6.DANCAL.1,DANCAL,0.006
LS,4/28/23,G6.ESCCAL.2,ESCCAL,0.0259
LS,4/26/23,G6.GALPAR.2,GALPAR,0.0022
LS,4/26/23,G6.HYPGLA.2,HYPGLA,0.0497
MR,5/15/23,G6.MADGRA.2,MADGRA,0.033
LS,5/9/23,G7.AIRCAR.2,AIRCAR,0.0019
IL,4/30/23,G7.BRODIA.2,BRODIA,0.0589
LS,5/5/23,G7.BROHOR.2,BROHOR,0.0592
MR,5/22/23,G7.DAUPUS.2,DAUPUS,0.021
IL,4/28/23,G7.ESCCAL.2,ESCCAL,0.0131
LS,4/26/23,G7.GALPAR.2,GALPAR,0.0045
LS,4/26/23,G7.HYPGLA.2,HYPGLA,0.0173
MR,5/15/23,G7.MADGRA.2,MADGRA,0.0251
BP,4/21/23,G8.AVEBAR.1,AVEBAR,0.0393
IL,4/30/23,G8.BRODIA.2,BRODIA,0.0344
LS,5/5/23,G8.BROHOR.2,BROHOR,0.0104
LS,5/5/23,G8.CLAPUR.2,CLAPUR,0.0084
MR,5/22/23,G8.DAUPUS.2,DAUPUS,0.0166
BW,4/5/23,G8.EROBOT.1,EROBOT,0.0389
MR,4/10/23,G8.GERDIS.2,GERDIS,0.0159
LS,4/28/23,G8.LUPBIC.1,LUPBIC,0.006
MR,5/15/23,G8.MADGRA.2,MADGRA,0.0579
MR,5/20/23,G8.TORARV.2,TORARV,0.0609
LS,5/9/23,G8.TRIHIR.1,TRIHIR,0.0287
BP,4/22/23,G8.VICSAT.2,VICSAT,0.0716
BP,4/21/23,H1.AVEFAT.2,AVEFAT,0.1585
IL,4/30/23,H1.BRODIA.2,BRODIA,0.0503
LS,5/5/23,H1.BROHOR.2,BROHOR,0.0317
LS,4/24/23,H1.BROMAD.2,BROMAD,0.0216
BP,5/7/23,H1.CENMEL.2,CENMEL,0.1044
LS,9/3/23,H1.CORFIL.1,CORFIL,0.014
BW,4/1/23,H1.EROCIC.1,EROCIC,0.0247
LS,4/28/23,H1.ESCCAL.2,ESCCAL,0.068
IL,4/27/23,H1.MICCAL.2,MICCAL,0.0023
MR,5/20/23,H1.STIPUL.1,STIPUL,0.0049
LS,5/9/23,H2.AIRCAR.2,AIRCAR,0.0029
IL,4/30/23,H2.BRODIA.2,BRODIA,0.0549
LS,5/5/23,H2.BROHOR.2,BROHOR,0.0232
LS,5/5/23,H2.CLAPUR.2,CLAPUR,0.0037
MR,5/22/23,H2.DAUPUS.2,DAUPUS,0.0267
LS,4/28/23,H2.ESCCAL.2,ESCCAL,0.012
LS,4/26/23,H2.GALPAR.2,GALPAR,0.0014
LS,4/26/23,H2.HYPGLA.2,HYPGLA,0.0309
MR,5/15/23,H2.MADGRA.2,MADGRA,0.0188
BP,4/21/23,H3.AVEBAR.2,AVEBAR,0.0505
BW,3/31/23,H3.BROARE.2,BROARE,0.0324
LS,4/24/23,H3.BROMAD.2,BROMAD,0.0285
BW,4/1/23,H3.EROCIC.2,EROCIC,0.0511
BP,4/21/23,H4.AVEBAR.2,AVEBAR,0.0283
IL,4/30/23,H4.BRODIA.2,BRODIA,0.0211
LS,5/5/23,H4.BROHOR.2,BROHOR,0.0342
LS,4/24/23,H4.BROMAD.2,BROMAD,0.014
LS,5/5/23,H4.CLAPUR.2,CLAPUR,0.0063
MR,5/20/23,H4.ELYCAP.2,ELYCAP,0.0167
LS,9/3/23,H4.HOLVIR.1,HOLVIR,0.0096
IL,4/28/23,H4.LUPBIC.2,LUPBIC,0.0097
IL,4/27/23,H4.MICCAL.2,MICCAL,0.0057
AZ,4/12/23,H4.PLAERE.2,PLAERE,0.0228
LS,5/9/23,H4.TRIHIR.1,TRIHIR,0.0208
BP,4/21/23,H5.AVEBAR.2,AVEBAR,0.0838
IL,4/30/23,H5.BRODIA.2,BRODIA,0.0324
LS,5/3/23,H5.BROHOR.2,BROHOR,0.0228
BP,5/7/23,H5.CLAPUR.2,CLAPUR,0.0106
MR,5/22/23,H5.DAUPUS.2,DAUPUS,0.007
MR,4/10/23,H5.GERDIS.2,GERDIS,0.031
MR,5/15/23,H5.MADGRA.2,MADGRA,0.0572
MR,5/20/23,H5.TORARV.2,TORARV,0.0318
LS,4/23/23,H5.VICSAT.2,VICSAT,0.0406
LS,5/9/23,H6.AIRCAR.2,AIRCAR,0.0021
IL,4/30/23,H6.BRODIA.2,BRODIA,0.044
LS,5/3/23,H6.BROHOR.2,BROHOR,0.0298
BP,5/7/23,H6.CLAPUR.2,CLAPUR,0.0051
MR,5/22/23,H6.DAUPUS.2,DAUPUS,0.0223
LS,4/28/23,H6.ESCCAL.2,ESCCAL,0.0154
LS,4/26/23,H6.GALPAR.2,GALPAR,0.005
LS,4/26/23,H6.HYPGLA.2,HYPGLA,0.0494
MR,5/15/23,H6.MADGRA.2,MADGRA,0.0408
BP,4/21/23,H7.AVEBAR.2,AVEBAR,0.0482
IL,5/1/23,H7.BRODIA.2,BRODIA,0.0446
LS,5/3/23,H7.BROHOR.2,BROHOR,0.031
LS,4/23/23,H7.BROMAD.2,BROMAD,0.0195
BP,5/7/23,H7.CLAPUR.2,CLAPUR,0.01
MR,5/20/23,H7.ELYCAP.2,ELYCAP,0.0138
BW,4/5/23,H7.EROBOT.1,EROBOT,0.0907
LS,9/3/23,H7.HOLVIR.1,HOLVIR,0.0185
IL,4/27/23,H7.MICCAL.2,MICCAL,0.0099
AZ,4/12/23,H7.PLAERE.2,PLAERE,0.0075
LS,5/9/23,H7.TRIHIR.2,TRIHIR,0.0237
BP,4/21/23,H8.AVEFAT.2,AVEFAT,0.084
IL,5/1/23,H8.BRODIA.2,BRODIA,0.0439
LS,5/3/23,H8.BROHOR.2,BROHOR,0.0195
LS,4/23/23,H8.BROMAD.2,BROMAD,0.0143
BP,5/7/23,H8.CENMEL.2,CENMEL,0.1727
LS,9/3/23,H8.CORFIL.1,CORFIL,0.0124
BW,4/1/23,H8.EROCIC.1,EROCIC,0.0013
IL,4/27/23,H8.MICCAL.2,MICCAL,0.0066
MR,5/20/23,H8.STIPUL.2,STIPUL,0.0127
BP,4/21/23,I1.AVEBAR.2,AVEBAR,0.0394
BP,5/1/23,I1.BRODIA.2,BRODIA,0.078
LS,5/3/23,I1.BROHOR.2,BROHOR,0.0501
BP,5/7/23,I1.CLAPUR.2,CLAPUR,0.0144
MR,5/22/23,I1.DAUPUS.1,DAUPUS,0.0143
AK,4/10/23,I1.GERDIS.2,GERDIS,0.0763
LS,4/28/23,I1.LUPBIC.1,LUPBIC,0.0101
MR,5/15/23,I1.MADGRA.2,MADGRA,0.0517
MR,5/20/23,I1.TORARV.2,TORARV,0.0253
LS,4/23/23,I1.VICSAT.2,VICSAT,0.0629
BP,4/21/23,I2.AVEFAT.2,AVEFAT,0.1345
BP,5/1/23,I2.BRODIA.2,BRODIA,0.0558
LS,5/3/23,I2.BROHOR.2,BROHOR,0.0174
LS,4/24/23,I2.BROMAD.2,BROMAD,0.0119
BW,4/3/23,I2.CALMEN.1,CALMEN,0.0054
BP,5/7/23,I2.CENMEL.2,CENMEL,0.144
LS,9/3/23,I2.CORFIL.2,CORFIL,0.0602
BW,4/1/23,I2.EROCIC.2,EROCIC,0.0548
LS,4/28/23,I2.ESCCAL.2,ESCCAL,0.0285
IL,4/27/23,I2.MICCAL.2,MICCAL,0.0181
MR,5/20/23,I2.STIPUL.2,STIPUL,0.0083
BW,4/5/23,I3.AMSMEN.2,AMSMEN,0.0348
BP,4/21/23,I3.AVEBAR.2,AVEBAR,0.0789
BW,3/31/23,I3.BROARE.2,BROARE,0.0285
BP,5/1/23,I3.BRODIA.2,BRODIA,0.0518
LS,4/23/23,I3.BROMAD.2,BROMAD,0.0107
BW,4/1/23,I3.EROCIC.2,EROCIC,0.0084
IL,4/28/23,I3.ESCCAL.1,ESCCAL,0.056
BW,4/5/23,I3.PHATAN.2,PHATAN,0.0975
BP,4/21/23,I4.AVEBAR.2,AVEBAR,0.1675
BP,5/1/23,I4.BRODIA.2,BRODIA,0.0217
LS,5/3/23,I4.BROHOR.2,BROHOR,0.0533
BP,5/7/23,I4.CLAPUR.2,CLAPUR,0.0105
MR,5/22/23,I4.DAUPUS.2,DAUPUS,0.0228
BW,4/5/23,I4.EROBOT.1,EROBOT,0.1512
AK,4/10/23,I4.GERDIS.2,GERDIS,0.0401
MR,5/15/23,I4.MADGRA.2,MADGRA,0.0771
MR,5/20/23,I4.TORARV.2,TORARV,0.0281
LS,4/23/23,I4.VICSAT.2,VICSAT,0.0478
LS,5/9/23,I5.AIRCAR.2,AIRCAR,0.0044
BP,5/1/23,I5.BRODIA.2,BRODIA,0.0773
LS,5/3/23,I5.BROHOR.2,BROHOR,0.0406
BP,5/7/23,I5.CLAPUR.2,CLAPUR,0.0063
IL,4/29/23,I5.ESCCAL.2,ESCCAL,0.0206
LS,4/26/23,I5.GALPAR.2,GALPAR,0.0016
LS,4/26/23,I5.HYPGLA.2,HYPGLA,0.0444
MR,5/15/23,I5.MADGRA.2,MADGRA,0.031
IL,5/9/23,I6.ACMPAR.1,ACMPAR,0.0005
LS,5/9/23,I6.AIRCAR.1,AIRCAR,0.0009
BP,5/1/23,I6.BRODIA.2,BRODIA,0.032
LS,5/3/23,I6.BROHOR.2,BROHOR,0.0223
BP,5/7/23,I6.CLAPUR.2,CLAPUR,0.004
MR,5/22/23,I6.DAUPUS.2,DAUPUS,0.0325
LS,4/26/23,I6.GALPAR.2,GALPAR,0.0015
LS,4/26/23,I6.HYPGLA.2,HYPGLA,0.0495
MR,5/15/23,I6.MADGRA.2,MADGRA,0.0366
BP,4/21/23,I7.AVEBAR.2,AVEBAR,0.1312
IL,5/1/23,I7.BRODIA.2,BRODIA,0.0418
LS,5/3/23,I7.BROHOR.2,BROHOR,0.0158
LS,4/23/23,I7.BROMAD.2,BROMAD,0.0152
IL,5/7/23,I7.CLAPUR.2,CLAPUR,0.0149
MR,5/20/23,I7.ELYCAP.2,ELYCAP,0.0153
LS,9/3/23,I7.HOLVIR.1,HOLVIR,0.0093
LS,4/28/23,I7.LUPBIC.2,LUPBIC,0.0032
IL,4/27/23,I7.MICCAL.2,MICCAL,0.0138
AZ,4/10/23,I7.PLAERE.2,PLAERE,0.0271
LS,5/9/23,I8.ACMPAR.1,ACMPAR,0.0015
LS,5/9/23,I8.AIRCAR.2,AIRCAR,0.0043
IL,5/1/23,I8.BRODIA.2,BRODIA,0.074
LS,5/3/23,I8.BROHOR.2,BROHOR,0.041
BP,5/7/23,I8.CLAPUR.2,CLAPUR,0.0061
MR,5/22/23,I8.DAUPUS.2,DAUPUS,0.0465
LS,4/28/23,I8.ESCCAL.2,ESCCAL,0.0131
LS,4/26/23,I8.GALPAR.2,GALPAR,0.0039
LS,4/26/23,I8.HYPGLA.2,HYPGLA,0.066
MR,5/15/23,I8.MADGRA.2,MADGRA,0.0552
BP,4/21/23,J1.AVEBAR.2,AVEBAR,0.1189
BP,5/1/23,J1.BRODIA.2,BRODIA,0.0569
LS,5/3/23,J1.BROHOR.2,BROHOR,0.0194
BP,5/7/23,J1.CLAPUR.2,CLAPUR,0.0105
MR,5/22/23,J1.DAUPUS.2,DAUPUS,0.0207
BW,4/5/23,J1.EROBOT.2,EROBOT,0.0513
MR,4/10/23,J1.GERDIS.2,GERDIS,0.0198
LS,4/28/23,J1.LUPBIC.2,LUPBIC,0.0038
MR,5/15/23,J1.MADGRA.2,MADGRA,0.0446
MR,5/20/23,J1.TORARV.2,TORARV,0.0152
IL,5/9/23,J1.TRIHIR.2,TRIHIR,0.0441
IL,4/23/23,J1.VICSAT.2,VICSAT,0.0384
IL,5/9/23,J2.ACMPAR.1,ACMPAR,0.0013
IL,5/9/23,J2.AIRCAR.2,AIRCAR,0.0021
BP,5/1/23,J2.BRODIA.2,BRODIA,0.0515
LS,5/3/23,J2.BROHOR.2,BROHOR,0.0462
BP,5/7/23,J2.CLAPUR.2,CLAPUR,0.0041
MR,5/22/23,J2.DAUPUS.2,DAUPUS,0.0322
LS,4/28/23,J2.ESCCAL.2,ESCCAL,0.009
LS,4/26/23,J2.GALPAR.2,GALPAR,0.0034
LS,4/26/23,J2.HYPGLA.2,HYPGLA,0.0124
MR,5/15/23,J2.MADGRA.2,MADGRA,0.021
BP,4/21/23,J3.AVEBAR.2,AVEBAR,0.1355
BP,5/1/23,J3.BRODIA.2,BRODIA,0.0379
LS,5/3/23,J3.BROHOR.2,BROHOR,0.0191
IL,4/23/23,J3.BROMAD.2,BROMAD,0.0227
IL,5/7/23,J3.CLAPUR.2,CLAPUR,0.0127
MR,5/20/23,J3.ELYCAP.2,ELYCAP,0.0153
LS,9/3/23,J3.HOLVIR.2,HOLVIR,0.0077
LS,4/28/23,J3.LUPBIC.2,LUPBIC,0.0026
IL,4/27/23,J3.MICCAL.2,MICCAL,0.0069
AZ,4/10/23,J3.PLAERE.2,PLAERE,0.0268
BW,4/5/23,J4.AMSMEN.2,AMSMEN,0.0273
BP,4/21/23,J4.AVEBAR.2,AVEBAR,0.0514
BW,3/31/23,J4.BROARE.2,BROARE,0.033
BP,5/1/23,J4.BRODIA.2,BRODIA,0.0858
IL,4/23/23,J4.BROMAD.2,BROMAD,0.0312
BW,4/1/23,J4.EROCIC.2,EROCIC,0.0924
BW,4/5/23,J4.PHATAN.2,PHATAN,0.0679
BP,4/21/23,J5.AVEFAT.2,AVEFAT,0.0488
BP,5/1/23,J5.BRODIA.2,BRODIA,0.0221
LS,5/3/23,J5.BROHOR.2,BROHOR,0.0341
IL,4/23/23,J5.BROMAD.2,BROMAD,0.0258
BP,5/7/23,J5.CENMEL.2,CENMEL,0.108
LS,9/3/23,J5.CORFIL.2,CORFIL,0.035
BW,4/1/23,J5.EROCIC.2,EROCIC,0.0462
LS,4/28/23,J5.ESCCAL.2,ESCCAL,0.0466
IL,4/27/23,J5.MICCAL.2,MICCAL,0.0209
MR,5/20/23,J5.STIPUL.2,STIPUL,0.0083
BP,4/21/23,J6.AVEBAR.2,AVEBAR,0.16
BP,5/1/23,J6.BRODIA.2,BRODIA,0.0336
LS,5/3/23,J6.BROHOR.2,BROHOR,0.0204
LS,4/23/23,J6.BROMAD.2,BROMAD,0.0209
IL,5/7/23,J6.CLAPUR.2,CLAPUR,0.0185
MR,5/20/23,J6.ELYCAP.2,ELYCAP,0.0103
LS,4/28/23,J6.LUPBIC.2,LUPBIC,0.0062
IL,4/27/23,J6.MICCAL.2,MICCAL,0.0069
AZ,4/10/23,J6.PLAERE.2,PLAERE,0.0107
LS,5/9/23,J6.TRIHIR.2,TRIHIR,0.0203
BW,4/5/23,J7.AMSMEN.2,AMSMEN,0.0183
BP,4/21/23,J7.AVEBAR.2,AVEBAR,0.1124
BW,3/31/23,J7.BROARE.2,BROARE,0.0284
BP,5/1/23,J7.BRODIA.2,BRODIA,0.0316
IL,4/23/23,J7.BROMAD.2,BROMAD,0.0231
BW,4/1/23,J7.EROCIC.1,EROCIC,0.032
LS,4/28/23,J7.ESCCAL.1,ESCCAL,0.0049
BP,4/24/23,J7.LUPMIC.1,LUPMIC,0.0107
BW,4/5/23,J7.PHATAN.2,PHATAN,0.0625
BP,4/21/23,J8.AVEFAT.2,AVEFAT,0.1747
BP,5/1/23,J8.BRODIA.2,BRODIA,0.0597
LS,5/3/23,J8.BROHOR.2,BROHOR,0.0327
LS,4/23/23,J8.BROMAD.2,BROMAD,0.0185
BW,4/3/23,J8.CALMEN.1,CALMEN,0.0144
BP,5/7/23,J8.CENMEL.2,CENMEL,0.0628
LS,9/3/23,J8.CORFIL.2,CORFIL,0.0455
BW,4/1/23,J8.EROCIC.2,EROCIC,0.0574
LS,4/28/23,J8.ESCCAL.2,ESCCAL,0.0442
IL,4/27/23,J8.MICCAL.2,MICCAL,0.0077
MR,5/20/23,J8.STIPUL.2,STIPUL,0.0153
