Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
A6.CENMEL.1,3/15/23,March,LM,4.5,14,15,16.25,C,,
A6.CENMEL.1,4/17/23,April,BW,24,24,25.75,22.5,C,,
A6.CORFIL,5/25/23,May,BW,24.5,12,40,11,C,,
A6.CORFIL,6/14/23,June,B'Elanna,28.25,14,16,11.5,C,,
A6.CORFIL.1,2/14/23,February,BW/RA,2.25,6,2.75,2.5,,,
A6.CORFIL.1,3/15/23,March,LM,3,8,6,4,C,,
A6.CORFIL.1,4/17/23,April,BW,11,8,10,6.5,C,,
A6.EROCIC,5/26/23,May,BW,37,89,81,40,BR,,
A6.EROCIC.1,2/14/23,February,BW/RA,1,13,4,3.25,,,
A6.EROCIC.1,4/17/23,April,BW,17.5,43,8,24,BR,,
A6.ESCCAL,5/27/23,May,BW,43,99,98,56,BR,,
A6.ESCCAL,6/14/23,June,BW,30.5,139,99,61,BR,,
A6.ESCCAL.1,2/14/23,February,BW/RA,2,11,4.5,4,,,
A6.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
A6.MICCAL.1,2/14/23,February,BW/RA,2,15,1,1,,,
A6.MICCAL.1,3/15/23,March,LM,4,63,3.25,3.5,TL,,
A6.STIPUL,6/14/23,June,BW,24,11,16,11,TR,,
A6.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
A6.STIPUL.1,3/15/23,March,LM,4.5,5,4.25,1.5,TR,,
A6.STIPUL.1,4/17/23,April,BW,13.5,10,6.25,3,TR,,
A7.AVEFAT,5/21/23,May,BW,131,42,167,89,BR,,
A7.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,,,
A7.AVEFAT.1,4/17/23,April,BW,57,57,109,89,BL,,
A7.BRODIA,5/22/23,May,BW,40,22,27.5,26,BL,,
A7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
A7.BRODIA.1,3/15/23,March,LM,12,36,35,28,BL,,
A7.BRODIA.1,4/17/23,April,BW,41.5,43,75,73,BL,,
A7.BROHOR,5/16/23,May,BW,73,7,93,27,BL,,
A7.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
A7.BROHOR.1,3/15/23,March,LM,8.25,20,13,12,BL,,
A7.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,TL,,
A7.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
A7.BROMAD.1,3/15/23,March,LM,5.5,13,5.5,5.25,TL,,
A7.BROMAD.1,4/17/23,April,BW,27.5,6,7,6,TL,,
A7.CALMEN.1,2/14/23,February,BW/RA,1.75,12,5,4.5,,,
A7.CALMEN.1,3/15/23,March,LM,3.5,27,13,9,BL,,
A7.CENMEL,5/17/23,May,BP,31.5,734,67,63.5,TL,,"there were tick marks in the leaf # box, not sure if I should enter them or not"
A7.CENMEL.1,2/14/23,February,BW/RA,1,6,4.5,3.75,,,
A7.CENMEL.1,3/15/23,March,LM,5.5,10,13,10.75,TL,,
A7.CENMEL.1,4/17/23,April,BW,6.5,34,25.75,28,TL,,
A7.CORFIL,5/25/23,May,BW,10,12,14,5.5,C,,
A7.CORFIL,6/14/23,June,B'Elanna,13.5,16,11,5.75,C,,
A7.CORFIL.1,2/14/23,February,BW/RA,1.75,5,3,2,,,
A7.CORFIL.1,3/15/23,March,LM,1,5,5.25,4.75,C,,
A7.CORFIL.1,4/17/23,April,BW,6,8,4.5,4.75,C,,
A7.EROCIC,5/26/23,May,BW,NA,NA,NA,NA,NA,,
A7.ESCCAL,5/27/23,May,BW,26,5,14,4,C,,
A7.ESCCAL.1,2/14/23,February,BW/RA,2,8,5.5,4.5,,,
A7.ESCCAL.1,3/15/23,March,LM,6.25,11,7.5,7.5,C,,
A7.ESCCAL.1,4/17/23,April,BW,18.25,10,4.25,6.25,C,,
A7.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
A7.MICCAL.1,2/14/23,February,BW/RA,3,41,2,2,,,
A7.MICCAL.1,3/15/23,March,LM,7,158,5.5,5.5,C,,
A7.STIPUL,5/24/23,May,AL,16,16,5,7,TL,,
A7.STIPUL,6/14/23,June,BW,17.5,16,8.5,10,TL,,
A7.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
A7.STIPUL.1,3/15/23,March,LM,4.5,8,5.5,3,TL,,
A7.STIPUL.1,4/17/23,April,BW,8,11,6.25,3,TL,,
A8.AVEBAR,5/21/23,May,BW,145,18,28,45,TR/TC,,
A8.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
A8.AVEBAR.1,4/17/23,April,BP,84,54,94,65,TR/TC,,
A8.BRODIA,5/22/23,May,BW,20.5,16,20,13,TR,,
A8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
A8.BRODIA.1,3/15/23,March,LM,4.25,29,10.25,6.75,TR,,
A8.BRODIA.1,4/17/23,April,BP,16,41,21.5,8,TR,,
A8.BROHOR,5/16/23,May,BW,83,8,63,18,TL,,
A8.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
A8.BROHOR.1,3/15/23,March,LM,8.5,26,13.5,9,TL,,
A8.BROHOR.1,4/17/23,April,BP,23,39,33,26,TL,,
A8.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,BR,,
A8.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
A8.BROMAD.1,3/15/23,March,LM,4,10,7,6,BR,,
A8.BROMAD.1,4/17/23,April,BP,16,9,14.5,9,BR,,
A8.CLAPUR.1,2/14/23,February,BW/RA,2,28,4,2.5,,,
A8.CLAPUR.1,3/15/23,March,LM,4,82,9.5,7,TR,,
A8.CLAPUR.1,4/17/23,April,BP,29,284,11.5,12.75,TR,,
A8.ELYCAP,5/26/23,May,BP,26,0,53,30,BR,,
A8.ELYCAP.1,2/14/23,February,BW/RA,3.5,11,9.5,6.5,,,
A8.ELYCAP.1,3/15/23,March,LM,4.5,20,11.5,10.5,BR,,
A8.ELYCAP.1,4/17/23,April,BP,14,27,17,11.5,BR,,
A8.EROBOT,5/26/23,May,BW,9.25,12,8,7.5,TR,,
A8.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
A8.EROBOT.1,4/17/23,April,KH/KM,1.5,10,4,3.5,TR,,
A8.HOLVIR,5/27/23,May,BW,26.5,816,14,8.5,TL,,
A8.HOLVIR,6/14/23,June,BW,37.5,2709,40,15,NA,,
A8.HOLVIR.1,2/14/23,February,BW/RA,0.5,2,1,1,,,
A8.HOLVIR.1,3/15/23,March,LM,1.5,6,4,1.75,TL,,
A8.HOLVIR.1,4/17/23,April,BP,5.75,9,9,3.5,TL,,
A8.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
A8.LUPBIC.1,2/14/23,February,BW/RA,2,11,2.5,2,,,
A8.LUPBIC.1,3/15/23,March,LM,3.5,15,5.75,5.5,BR,,
A8.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
A8.MICCAL.1,2/14/23,February,BW/RA,2,19,1.5,1,,,
A8.MICCAL.1,3/15/23,March,LM,5.5,53,2.5,3,TR,,
A8.PLAERE,5/17/23,May,BW,NA,NA,NA,NA,NA,,
A8.PLAERE,6/14/23,June,BW,NA,NA,NA,NA,NA,,
A8.PLAERE.1,2/14/23,February,BW/RA,3,14,4.5,3.5,,,
A8.PLAERE.1,3/15/23,March,LM,6.5,17,6,5.5,C,,
A8.TRIHIR,5/23/23,May,BW,32,114,76,62,TR,,
A8.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
A8.TRIHIR.1,2/14/23,February,BW/RA,1,5,4.25,4,,,
A8.TRIHIR.1,3/15/23,March,LM,3,17,6.25,9.25,TR,,
B1.AVEBAR,5/21/23,May,BW,115,39,113,65,BR,,
B1.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
B1.AVEBAR.1,3/15/23,March,LM,13.5,56,42.5,47,BR,,
B1.AVEBAR.1,4/15/23,April,Eluid,49,50,99,52,BR,,
B1.BRODIA,5/22/23,May,BW,NA,NA,NA,NA,BL,,
B1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B1.BRODIA.1,3/15/23,March,LM,8,47,16,24.25,BR,,
B1.BRODIA.1,4/15/23,April,Eluid,52.5,38,60,49,BL,,
B1.BROHOR,5/17/23,May,BW,73,6,26,17,BL,,
B1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
B1.BROHOR.1,3/15/23,March,LM,5,46,15,13,BL,,
B1.BROHOR.1,4/15/23,April,Eluid,33,31,24,37,BL,,
B1.CLAPUR.1,2/14/23,February,BW/RA,2.5,20,3.75,4,,,
B1.CLAPUR.1,3/15/23,March,LM,6.5,63,10.5,10,C.Right,,
B1.CLAPUR.1,4/15/23,April,Eluid,31.5,192,40.5,16,CR,,
B1.DAUPUS,5/17/23,May,MA,19.75,3,8.5,3,BR,,
B1.DAUPUS.1,2/14/23,February,BW/RA,1.75,3,3,3,,,
B1.DAUPUS.1,3/15/23,March,LM,3,5,4.75,3,BR,,
B1.DAUPUS.1,4/15/23,April,Eluid,15.75,5,11,7,BR,,
B1.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,,
B1.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
B1.EROBOT.1,3/15/23,March,LM,4.75,7,6,4.5,BR,,
B1.EROBOT.1,4/15/23,April,Eluid,9.75,9,17.75,17.75,BR,,
B1.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
B1.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B1.GERDIS.1,2/14/23,February,BW/RA,0.75,5,5,4,,,
B1.GERDIS.1,3/15/23,March,LM,5,8,7.5,7.5,C,,
B1.GERDIS.1,4/15/23,April,Eluid,26.5,14,12,15,C,,
B1.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
B1.LUPBIC.1,2/14/23,February,BW/RA,1.5,4,5.5,3.5,,,
B1.LUPBIC.1,3/15/23,March,LM,4.25,14,5.5,5,C,,
B1.MADGRA,5/28/23,May,BW,78,1728,63,50,BL,,
B1.MADGRA.1,2/14/23,February,BW/RA,4.25,10,13.25,9.75,,,
B1.MADGRA.1,3/15/23,March,LM,14.5,50,29,25,BL,,
B1.MADGRA.1,4/15/23,April,Eluid,22,395,39,38,BL,,
B1.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B1.TORARV.1,2/14/23,February,BW/RA,1,3,4.5,2.75,,,
B1.TORARV.1,3/15/23,March,LM,4.5,5,7,4,B. Center,,
B1.TORARV.1,4/15/23,April,Eluid,22.5,4,18,9.5,BC,,
B1.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B1.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,,,
B1.TRIHIR.1,4/15/23,April,Eluid,2,2,4.5,1.25,BL,,
B1.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
B1.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B1.VICSAT.1,2/14/23,February,BW/RA,4.75,10,16.5,7,,,
B1.VICSAT.1,3/15/23,March,LM,8,24,19.5,19.5,C,,
B1.VICSAT.1,4/15/23,April,Eluid,52,34,49,17.5,C,,
B2.AVEBAR,5/21/23,May,BW,115,59,70,99,C,,
B2.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
B2.AVEBAR.1,3/15/23,March,LM,12.25,57,56,53,C,,
B2.BRODIA,5/22/23,May,BW,NA,NA,NA,NA,BL,,
B2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B2.BRODIA.1,3/15/23,March,LM,6,57,17.75,13,BL,,
B2.BRODIA.1,4/15/23,April,Eluid,34,61,62,36,BL,,
B2.BROHOR,5/16/23,May,BW,83,33,107,71,BR,,
B2.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
B2.BROHOR.1,3/15/23,March,LM,7.5,28,17.5,15,BR,,
B2.BROHOR.1,4/15/23,April,Eluid,22.5,67,41,35.5,BR,,
B2.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,BL/C,,
B2.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
B2.BROMAD.1,3/15/23,March,LM,5.5,4,3,3,BL/C,,
B2.CLAPUR.1,2/14/23,February,BW/RA,2.25,21,5,3.25,,,
B2.CLAPUR.1,3/15/23,March,LM,12,60,10.75,11,BC,,
B2.ELYCAP,5/26/23,May,BP,22.5,4,26.25,36,BR,,
B2.ELYCAP.1,2/14/23,February,BW/RA,5.25,30,11.5,11,,,
B2.ELYCAP.1,3/15/23,March,LM,6,101,30,18,BR,,
B2.ELYCAP.1,4/15/23,April,Eluid,18,177,41,30,BR,,
B2.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,,
B2.EROBOT.1,2/14/23,February,BW/RA,1.5,8,5.5,4.5,,,
B2.EROBOT.1,4/15/23,April,Eluid,24,31,40,26.5,BL,,
B2.HOLVIR,5/27/23,May,BW,53.5,9800,44,32,BR,,
B2.HOLVIR,6/14/23,June,BW,65,29775,50,52,NA,,
B2.HOLVIR.1,2/14/23,February,BW/RA,0.75,2,2.25,1.5,,,
B2.HOLVIR.1,3/15/23,March,LM,3,12,8.5,6,BR,,
B2.HOLVIR.1,4/15/23,April,Eluid,13,40,16.5,13,BR,,
B2.LUPBIC,5/28/23,May,BW,37.5,166,57,38,BR,,
B2.LUPBIC.1,3/15/23,March,LM,6,21,10,8.25,BR,,
B2.LUPBIC.1,4/15/23,April,Eluid,23.5,93,33.5,28,BR,,
B2.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
B2.MICCAL.1,2/14/23,February,BW/RA,2.5,51,3.5,2.5,,,
B2.MICCAL.1,3/15/23,March,LM,4.25,205,9.75,6.25,BR,,
B2.MICCAL.1,4/15/23,April,Eluid,20.5,575,21,14,BR,,
B2.PLAERE,5/17/23,May,BW,NA,NA,NA,NA,NA,,
B2.PLAERE,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B2.PLAERE.1,2/14/23,February,BW/RA,3,9,2.75,2.5,,,
B2.PLAERE.1,3/15/23,March,LM,4.75,13,5.5,4.5,BL,,
B2.PLAERE.1,4/15/23,April,Eluid,15,16,12.5,10.5,BL,,
B2.TRIHIR,5/23/23,May,BW,28,152,108,82,BR,,
B2.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B2.TRIHIR.1,2/14/23,February,BW/RA,1,5,4,1,,,
B2.TRIHIR.1,3/15/23,March,LM,5.5,17,12.25,11.5,BR,,
B2.TRIHIR.1,4/15/23,April,Eluid,22.5,90,41.5,25.5,BR,,
B3.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,,,
B3.BRODIA,5/22/23,May,BW,37,6,17,10,L,,
B3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B3.BRODIA.1,3/15/23,March,LM,22,34,34,29.5,L,,
B3.BRODIA.1,4/15/23,April,Eluid,60,43,36,29,L,,
B3.BROHOR,5/23/23,May,BW,NA,NA,NA,NA,TL,,
B3.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
B3.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,CL,,
B3.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
B3.BROMAD.1,3/15/23,March,LM,12,49,15.75,19,CL,,
B3.BROMAD.1,4/15/23,April,Eluid,48,42,33,21,CL,,
B3.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,,,
B3.CENMEL,5/17/23,May,BP,117.5,215,59.5,50,C,,"there were tick marks in the leaf # box, not sure if I should enter them or not"
B3.CENMEL.1,2/14/23,February,BW/RA,0.75,8,5.5,7,,,
B3.CENMEL.1,3/15/23,March,LM,10.5,16,23,25,C,,
B3.CENMEL.1,4/15/23,April,Eluid,49,26,32,25,C,,
B3.CORFIL,5/25/23,May,BW,42,19,11.5,10,BR,,
B3.CORFIL,6/14/23,June,B'Elanna,43.5,30,56,7,BR,,
B3.CORFIL.1,2/14/23,February,BW/RA,2.5,5,3,2.5,,,
B3.CORFIL.1,3/15/23,March,LM,6.75,9,8,4.5,NA,,
B3.CORFIL.1,4/15/23,April,Eluid,22.5,10,12.5,10.5,BR,,
B3.EROCIC,5/26/23,May,BW,5,13,46,28,CL,,
B3.EROCIC.1,2/14/23,February,BW/RA,0.5,7,3,3,,,
B3.EROCIC.1,3/15/23,March,LM,6.5,13,13.5,16,CL,,
B3.EROCIC.1,4/15/23,April,Eluid,34,15,39,33,CL,,
B3.ESCCAL,5/27/23,May,BW,52,647,102,80,L,,
B3.ESCCAL.1,2/14/23,February,BW/RA,5,10,10.5,9.75,,,
B3.ESCCAL.1,3/15/23,March,LM,10,19,27.5,19,L,,
B3.ESCCAL.1,4/15/23,April,Eluid,44,64,48,36,L,,
B3.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
B3.MICCAL.1,2/14/23,February,BW/RA,2,22,1.25,1.5,,,
B3.MICCAL.1,3/15/23,March,LM,6,103,4.75,4.5,L,,
B3.MICCAL.1,4/15/23,April,Eluid,25,282,8.5,9,L,,
B3.STIPUL,6/14/23,June,BW,NA,NA,NA,NA,L,,
B3.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
B3.STIPUL.1,3/15/23,March,LM,2.25,11,3.5,3.5,L,,
B3.STIPUL.1,4/15/23,April,Eluid,5,15,4.75,4.5,L,,
B4.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
B4.AIRCAR,5/16/23,May,SS,14.25,0,3.25,1,C/CL,,
B4.AIRCAR.1,2/14/23,February,BW/RA,1,5,1,0.5,,,
B4.BRODIA,5/22/23,May,BW,45.5,31,138,110,CL,,
B4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B4.BROHOR,5/23/23,May,BW,NA,NA,NA,NA,CL,,
B4.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
B4.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
B4.BROHOR.1,4/15/23,April,Eluid,14.5,8,7.25,14.25,CL,,
B4.CLAPUR.1,2/14/23,February,BW/RA,1.5,21,1.75,1.5,,,
B4.CLAPUR.1,3/15/23,March,LM,2.25,59,6.5,4,TR,,
B4.CLAPUR.1,4/15/23,April,Eluid,6.5,158,14,10,TR,,
B4.DANCAL,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B4.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
B4.DAUPUS,5/17/23,May,MA,46.25,7,10,11.5,C,,
B4.DAUPUS.1,2/14/23,February,BW/RA,0.5,3,2.5,1.5,,,
B4.DAUPUS.1,3/15/23,March,LM,1.5,7,7,4,C,,
B4.DAUPUS.1,4/15/23,April,Eluid,9,4,10.25,5.5,C,,
B4.ESCCAL,5/27/23,May,BW,11,101,71,61,C,,
B4.ESCCAL,6/14/23,June,BW,25,89,84,39,C,,
B4.ESCCAL.1,2/14/23,February,BW/RA,1.5,14,6.5,6,,,
B4.ESCCAL.1,3/15/23,March,LM,3.75,23,16.5,16.25,C,,
B4.GALPAR,5/27/23,May,BW,14,180,34,21.5,TL,,
B4.GALPAR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B4.GALPAR.1,2/14/23,February,BW/RA,0.5,12,0.75,0.75,,,
B4.GALPAR.1,3/15/23,March,LM,2.25,66,3.75,2,TL,,
B4.HYPGLA,5/24/23,May,AL,41,21,40,45,C,,
B4.HYPGLA,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B4.HYPGLA.1,2/14/23,February,BW/RA,0.25,8,4,4,,,
B4.HYPGLA.1,3/15/23,March,LM,1.25,18,8.75,7.75,NA,,
B4.MADGRA.1,2/14/23,February,BW/RA,1,8,5.5,3.75,,,
B4.MADGRA.1,3/15/23,March,LM,3,21,16,16.5,,,
B4.MADGRA.1,4/15/23,April,Eluid,23.5,103,34.5,23.5,TR,,
B4.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
B5.AVEBAR,5/17/23,May,BW,153,24,90,39,TR,,
B5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
B5.AVEBAR.1,3/15/23,March,LM,8,82,40,29.5,,,
B5.AVEBAR.1,4/18/23,April,MR,113,102,146,97,TR,,
B5.BRODIA,5/22/23,May,BW,72,15,79,45,TL,,
B5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B5.BRODIA.1,3/15/23,March,LM,16.75,67,20.25,16.5,,,
B5.BRODIA.1,4/18/23,April,MR,31,47,56,45,TL,,
B5.BROHOR,5/23/23,May,BW,18,7,65,75,TL,,
B5.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
B5.BROHOR.1,3/15/23,March,LM,4.25,11,6.75,7.25,,,
B5.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,,,
B5.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
B5.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
B5.CLAPUR.1,2/14/23,February,BW/RA,2,37,5.5,4.5,,,
B5.CLAPUR.1,3/15/23,March,LM,15,94,14.5,10,,,
B5.ELYCAP,5/26/23,May,BP,37.5,2,45,32.25,C,,
B5.ELYCAP.1,2/14/23,February,BW/RA,4.5,26,12,16,,,
B5.ELYCAP.1,3/15/23,March,LM,5,80,19,19,C,,
B5.ELYCAP.1,4/18/23,April,MR,26.5,136,39,24.5,C,,
B5.EROBOT.1,2/14/23,February,BW/RA,0.5,12,10,5.5,,,
B5.EROBOT.1,3/15/23,March,LM,7,20,21.5,19,BL,,
B5.EROBOT.1,4/18/23,April,MR,31,61,96,71,BL,,
B5.HOLVIR,5/27/23,May,BW,37,707,16,10,CT,,
B5.HOLVIR,6/14/23,June,BW,45,3006,20.5,22,NA,,
B5.HOLVIR.1,2/14/23,February,BW/RA,0.5,2,1.25,0.75,,,
B5.HOLVIR.1,4/18/23,April,MR,10.5,13,7.5,7.5,CT,,
B5.LUPBIC,5/28/23,May,BW,38.5,81,21,16,TR,,
B5.LUPBIC.1,2/14/23,February,BW/RA,1.75,4,3,1.5,,,
B5.LUPBIC.1,3/15/23,March,LM,5,9,6.5,5.5,TR,,
B5.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
B5.MICCAL.1,2/14/23,February,BW/RA,2.5,69,3.5,2.25,,,
B5.MICCAL.1,3/15/23,March,LM,5.5,147,10.5,8,TR,,
B5.MICCAL.1,4/18/23,April,MR,25.5,498,32,19,TR,,
B5.PLAERE,5/17/23,May,BW,NA,NA,NA,NA,NA,,
B5.PLAERE,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B5.PLAERE.1,2/14/23,February,BW/RA,3,15,5,5,,,
B5.PLAERE.1,3/15/23,March,LM,6,38,9,9.75,C,,
B5.TRIHIR,5/29/23,May,BW,45,21,70,82,C,,
B5.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B5.TRIHIR.1,2/14/23,February,BW/RA,1,4,3,2,,,
B5.TRIHIR.1,3/15/23,March,LM,5,12,8.5,8,C,,
B5.TRIHIR.1,4/18/23,April,MR,26,38,33,33,C,,
B6.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,,,
B6.BRODIA,5/22/23,May,BW,22,3,14,2,C,,
B6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B6.BRODIA.1,3/15/23,March,LM,18,18,23,14,,,
B6.BRODIA.1,4/18/23,April,SS,44,19,63,48,C,,
B6.BROHOR,5/23/23,May,BW,NA,NA,NA,NA,BL,,
B6.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
B6.BROHOR.1,3/15/23,March,LM,5,28,19,17.75,BL,,
B6.BROMAD,5/17/23,May,BW,NA,NA,NA,NA,BL,,
B6.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
B6.BROMAD.1,3/15/23,March,LM,5.25,48,15.25,12,BL,,
B6.CALMEN.1,2/14/23,February,BW/RA,0.75,6,0.75,0.5,,,
B6.CALMEN.1,4/18/23,April,SS,4,6,3,2.75,C,,
B6.CENMEL,5/17/23,May,BP,88.25,351,63,64.75,BR,,"there were tick marks in the leaf # box, not sure if I should enter them or not"
B6.CENMEL.1,2/14/23,February,BW/RA,1.25,6,6.75,4.25,,,
B6.CENMEL.1,3/15/23,March,LM,9.25,13,20,18,,,
B6.CENMEL.1,4/18/23,April,SS,24.5,26,35,24.5,BR,,
B6.CORFIL,5/25/23,May,BW,17.5,12,43,7.5,TR,,
B6.CORFIL,6/14/23,June,B'Elanna,25.5,17,9.75,7,TR,,
B6.CORFIL.1,2/14/23,February,BW/RA,1,3,1,1,,,
B6.CORFIL.1,3/15/23,March,LM,2.5,5,3.5,1.5,TR,,
B6.CORFIL.1,4/18/23,April,SS,7.75,6,5.75,4,TR,,
B6.EROCIC,5/26/23,May,BW,45,357,167,115,TL,,
B6.EROCIC.1,2/14/23,February,BW/RA,0.75,10,6.25,4.75,,,
B6.EROCIC.1,4/18/23,April,SS,25,125,97,127,TL,,
B6.ESCCAL,6/14/23,June,BW,24.5,62,33,41,C,,
B6.ESCCAL.1,2/14/23,February,BW/RA,2.75,9,6.5,5,,,
B6.ESCCAL.1,3/15/23,March,LM,5.5,17,13.5,11.5,C,,
B6.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
B6.MICCAL.1,2/14/23,February,BW/RA,1.5,18,1.5,1.5,,,
B6.MICCAL.1,3/15/23,March,LM,4.75,98,4.5,4,C,,
B6.STIPUL,5/28/23,May,BW,14,4,28,6,C,,
B6.STIPUL,6/14/23,June,BW,20,6,30.5,9,C,,
B6.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
B6.STIPUL.1,3/15/23,March,LM,5,6,3,2.5,C,,
B6.STIPUL.1,4/18/23,April,SS,12.5,6,3,2.5,C,,
B7.AVEBAR.1-B1,NA,NA,NA,NA,NA,NA,NA,,,
B7.BRODIA,5/22/23,May,BW,NA,NA,NA,NA,BL,,
B7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
B7.BROHOR,5/17/23,May,BW,NA,NA,NA,NA,C,,
B7.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
B7.BROHOR.1,4/18/23,April,SS,36,23,24,18,C,,
B7.CLAPUR.1,2/14/23,February,BW/RA,2,32,5.75,4.25,,,
B7.CLAPUR.1,4/18/23,April,SS,30,1012,57.5,34,TR,,
B7.DAUPUS,5/17/23,May,MA,30.75,4,12,4,C,,
B7.DAUPUS.1,2/14/23,February,BW/RA,0.5,4,3.75,3.25,,,
B7.DAUPUS.1,4/18/23,April,SS,17,5,15,13,C,,
B7.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
B7.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
B7.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B7.GERDIS.1,2/14/23,February,BW/RA,1.5,5,7,5.5,,,
B7.GERDIS.1,4/18/23,April,SS,9.5,27,40.5,30.5,BR,,
B7.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
B7.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,,,
B7.MADGRA,5/28/23,May,BW,87,329,75,47,LC,,
B7.MADGRA.1,2/14/23,February,BW/RA,2.5,8,9,7,,,
B7.MADGRA.1,3/15/23,March,LM,9.5,17,24.5,19,,,
B7.MADGRA.1,4/18/23,April,SS,23,125,25,25,,,
B7.TORARV,5/28/23,May,BW,73,15,22,14,BR,,
B7.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
B7.TORARV.1,2/14/23,February,BW/RA,2,4,5,4,,,
